chunk_id,question
2796757_13,What was more common for at-home coffee drinkers before the rise of commercial coffee roasting?
2796757_13,What are the main factors that affect the shelf life of roasted coffee?
2796757_13,What preservation method was first used on a large scale for coffee?
2796757_13,What happens to coffee after it is roasted that affects packaging?
2796757_13,What are the primary emissions produced during coffee processing?
2796757_14,What is the recommended storage duration for roasted whole beans if kept cool?
2796757_14,What are the primary emissions produced during the coffee processing stages?
2796757_14,Why are separate thermal oxidisers considered more efficient than roasters for gas emissions?
2796757_14,What methods can be employed to retard the staling process of coffee?
2796757_14,What is the impact of grinding coffee on its freshness and usage timeframe?
2796757_15,What are the sources of VOC emissions in coffee processing?
2796757_15,How are particulate matter emissions managed during roasting?
2796757_15,What temperature range do thermal oxidisers typically operate at for coffee roasting?
2796757_15,What is the difference between thermal oxidisers and thermal catalytic oxidisers?
2796757_15,How are emissions from spray dryers controlled in coffee production?
1092590_0,What is the botanical family that Coffea arabica belongs to?
1092590_0,How much of global coffee production does Coffea arabica account for?
1092590_0,What are the characteristics of the flowers produced by Coffea arabica?
1092590_0,Who formally published the botanical name for Coffea arabica and in what year?
1092590_0,What is the genetic composition of Coffea arabica compared to diploid species?
1092590_1,What is the botanical name for Arabica coffee and who published it?
1092590_1,"How many copies of chromosomes does Coffea arabica have, and what does this indicate about its classification?"
1092590_1,Can you explain the hybridization that led to Coffea arabica's existence?
1092590_1,"Where is Coffea arabica originally found, and in which regions is it commonly grown?"
1092590_1,What specific environmental conditions does Coffea arabica prefer for optimal growth?
1092590_2,What is the estimated timeline for the origins of Coffea arabica?
1092590_2,"In which countries is Coffea arabica commonly grown, and what type of environment does it prefer?"
1092590_2,Is Coffea arabica considered native to all regions it is found in?
1092590_2,How has coffee cultivation in Hawaii impacted local ecosystems?
1092590_2,Why is Coffea arabica classified as an environmental weed in southeast Queensland?
1092590_3,What characteristics define the habitat of Coffea arabica?
1092590_3,When was coffee first introduced to Hawaii and when did its cultivation become extensive?
1092590_3,In which regions of Sri Lanka are coffee shrubs considered invasive species?
1092590_3,In what context has Coffea arabica been classified as an environmental weed in Australia?
1092590_3,What is the historical significance of Yemen in the cultivation of coffee beans?
1092590_4,What percentage of the world's coffee production is accounted for by Coffea arabica?
1092590_4,How long does it take for C. arabica to mature fully?
1092590_4,What factors contribute to the ideal growth conditions for Coffea arabica?
1092590_4,What is the altitude range for cultivating Coffea arabica?
1092590_4,Why is Coffea arabica often trimmed to around 2 meters in height?
1092590_5,What percentage of the world's coffee production does Coffea arabica account for?
1092590_5,How long does it take for Coffea arabica to fully mature?
1092590_5,What is the ideal rainfall distribution for Coffea arabica cultivation?
1092590_5,At what altitudes is Coffea arabica usually grown?
1092590_5,What temperature range is optimal for growing Coffea arabica?
